route,viewport,url,method,resource_type,status,failure,classification,result
/products/notice-only,mobile,https://landlordheaven.co.uk/?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/products/complete-pack?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/wizard/flow?type=eviction&product=notice_only&src=product_page&topic=eviction&_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/products/complete-pack?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/wizard/flow?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/wizard/flow?type=eviction&product=notice_only&src=product_page&topic=eviction&_rsc=1a2r0,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m0v9239287483za200zd9239287483&_p=1784983137780&_gaz=1&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=1066238276&_eu=AAAAACAC&are=1&cid=1751753757.1784983138&ec_mode=a&frm=0&ibt=1&ngs=1&pscdl=&rcb=18&sr=390x844&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&_s=1&tag_exp=115938466~115938469~118395333~118897920~118897930~119896802&sid=1784983138&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fnotice-only&dt=Serve%20a%20Section%208%20Form%203A%20Notice%20%7C%20%C2%A339.99&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=15208,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/assisted-prep/start?service=possession&product=complete_pack&src=product_notice_only&_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/assisted-prep/start?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/assisted-prep/start?service=money_claim&product=money_claim&src=product_notice_only&_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/assisted-prep/start?service=section8&product=notice_only&src=product_notice_only&_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/assisted-prep/start?service=money_claim&product=money_claim&src=product_notice_only&_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m0v9239287483za200zd9239287483&_p=1784983137780&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=1066238276&_eu=AAAAACQC&are=1&cid=1751753757.1784983138&frm=0&ibt=1&ngs=1&pscdl=&rcb=18&sr=390x844&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&tag_exp=115938466~115938469~118395333~118897920~118897930~119896802&sid=1784983138&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fnotice-only&dt=Serve%20a%20Section%208%20Form%203A%20Notice%20%7C%20%C2%A339.99&_s=2&tfd=20318,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://region1.analytics.google.com/g/collect?v=2&tid=G-TBR4PEGY1K&gtm=45je67m0v9239287483za200zd9239287483&_p=1784983137780&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=1066238276&_eu=AAAAACQC&are=1&cid=1751753757.1784983138&frm=0&ibt=1&ngs=1&pscdl=&rcb=18&sr=390x844&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.169%7CNot%2520A(Brand%3B24.0.0.0&uam=&uamb=0&uap=Windows&uapv=10.0.0&uaw=0&ul=en-us&tag_exp=115938466~115938469~118395333~118897920~118897930~119896802&sid=1784983138&sct=1&seg=0&dl=https%3A%2F%2Flandlordheaven.co.uk%2Fproducts%2Fnotice-only&dt=Serve%20a%20Section%208%20Form%203A%20Notice%20%7C%20%C2%A339.99&_s=3&tfd=23025,POST,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/section-8-notice?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/form-3-section-8?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/compare/section-8-stage-1-vs-stage-2?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/renters-rights-act-eviction-rules?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/form-3-section-8?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/pricing?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/section-8-notice?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/rent-increase?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/rent-increase?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/products/money-claim?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/assisted-prep?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/pricing?_rsc=1w2n9,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/terms?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
/products/notice-only,mobile,https://landlordheaven.co.uk/cookies?_rsc=11eo5,GET,fetch,0,net::ERR_ABORTED,expected_aborted_prefetch,PASS
